29592937,5992
18209237,5992
18099739,5992
11788845,5992
8294329,5992
10243782,5992
6634104,5992
11350850,5992
7013196,5992
7010175,5992
6147779,5992
6904074,5992
6794576,5992
7183485,5992
6629195,5992
4798681,5992
6990919,5992
5445101,5992
6376971,5992
5507023,5992
5048262,5992
5052038,5992
5382421,5992
5049395,5992
4788487,5992
5163803,5992
4981808,5992
5485502,5992
4786976,5992
3024049,5992
2864332,5992
3751271,5992
2593229,5992
3288733,5992
2584545,5992
2570196,5992
2555093,5992
4515117,5992
2825064,5992
2795612,5992
4012556,5992
4489064,5992
6777207,5992
5889892,5992
4510965,5992
2879813,5992
5068274,5992
4432050,5992
2542255,5992
4031436,5992
4311601,5992
2595494,5992
2571329,5992
4051826,5992
8437432,5992
6012605,5992
5596888,5992
4747330,5992
5066764,5992
2608332,5992
3032356,5992
2873772,5992
4714858,5992
2714809,5992
3525855,5992
2575860,5992
4917619,5992
3245689,5992
4524935,5992
5033159,5992
4486421,5992
4492462,5992
4438847,5992
2603801,5992
2644580,5992
3253241,5992
2772203,5992
2556226,5992
2537346,5992
4285925,5992
2515069,5992
2497323,5992
3312521,5992
3161866,5992
2549806,5992
2626078,5992
2533949,5992
2560002,5992
2626455,5992
3384639,5992
2961748,5992
2529039,5992
2768049,5992
4441867,5992
3826787,5992
2993465,5992
2780131,5992
4896853,5992
4424120,5992
2532060,5992
